Price,Close,High,Low,Open,Volume
Ticker,IBM,IBM,IBM,IBM,IBM
Date,,,,,
2019-11-18,98.63162994384766,98.75646886223909,97.83852012586499,98.6242809623594,3358078
2019-11-19,98.78583526611328,99.41739052154952,98.74177654248645,99.0502110496001,3132770
2019-11-20,97.8165054321289,98.74179742832446,97.48604735373489,98.4480491002862,4328557
2019-11-21,98.28645324707031,98.52878789729719,97.6549039838917,97.9633384266244,3499184
2019-11-22,98.65364837646484,98.88129095090147,98.10287336795123,98.54348399807283,3449185
2019-11-25,99.85064697265625,99.87268219374344,98.6609911720552,98.74912033554173,2709245
2019-11-26,99.20442199707031,99.98283966109912,98.96943041791994,99.98283966109912,3967687
2019-11-27,98.23505401611328,99.65970119979137,98.12490136668913,99.39533718534555,3431821
2019-11-29,98.73442077636719,98.78581675053381,97.69162752080705,98.11020875853245,1909264
2019-12-02,97.603515625,98.77114204376072,97.28774388003208,98.73443230376445,3208187
2019-12-03,97.02339172363281,97.2583833302154,95.97326089457569,96.93526840605632,3810055
2019-12-04,96.92790985107422,98.16897336053074,96.90588049029579,97.56679647623558,3692380
2019-12-05,96.86914825439453,97.84584760501521,96.66352918913665,97.66225789808557,3760788
2019-12-06,97.83116149902344,98.32317983398188,97.44929582288485,97.48601728277872,3595625
2019-12-09,98.34520721435547,98.83722551009194,97.86053203792623,97.9266201116913,3105051
2019-12-10,98.3378677368164,99.02083064225589,98.0808468153671,98.34521671726417,3640498
2019-12-11,98.22772216796875,98.7784913387178,98.16162822655818,98.48474309264013,4135152
2019-12-12,99.37330627441406,99.62299578201082,98.15427809821347,98.18365057655161,5046009
2019-12-13,98.55817413330078,99.50548925702032,98.41130002796777,98.95472601309741,2651610
2019-12-16,98.49942016601562,99.46877053448002,98.29380110124202,99.09425386249058,3189463
2019-12-17,98.56552124023438,98.91066545952032,98.00740896089391,98.60957995997819,3040931
2019-12-18,98.7050552368164,99.13832865533014,98.514122379932,98.80787064630627,3244483
2019-12-19,98.8152084350586,98.94005906749638,98.54349538951101,98.7417772285037,4044359
2019-12-20,99.57160186767578,100.18112190057946,99.10160698662268,99.68175453712233,7438943
2019-12-23,99.5422134399414,99.98282404714767,99.13831256942834,99.71111104714088,2932147
2019-12-24,99.12362670898438,99.5936215165448,98.85191370794031,99.58627253666151,1257397
2019-12-26,99.07221984863281,99.36596807094517,98.88128702038811,99.12362754566665,2227666
2019-12-27,99.33660125732422,99.68909445585471,99.04285301826154,99.13831943782765,2878801
2019-12-30,97.53006744384766,99.35861548483564,97.30241902629157,99.28518429235326,4308369
2019-12-31,98.43333435058594,98.49209103169743,97.2289923402992,97.32445876113563,3951265
2020-01-02,99.44676208496094,99.8139415535172,98.96942994792408,99.13832758069759,3293436
2020-01-03,98.65364837646484,99.03551404813332,98.08084400853132,98.08818712833795,2482890
2020-01-06,98.4774169921875,98.58022068536067,97.81648922404905,97.9780496056132,2537073
2020-01-07,98.5434799194336,99.10894114415647,97.96334417656642,98.17630636300623,3232977
2020-01-08,99.365966796875,99.7698676671604,98.34520873267634,98.77848208064414,4545916
2020-01-09,100.4161148071289,100.45283627105046,99.36598408256727,99.6817558538761,3902208
2020-01-10,100.37939453125,101.245941388186,100.10034422056002,100.60704885687717,3405148
2020-01-13,100.31329345703125,100.3426776589465,99.18973159201467,99.49081710410047,3693426
2020-01-14,99.74050903320312,100.70987137034629,99.54223889759767,100.07831605485629,3850326
2020-01-15,100.3279800415039,101.38544784380635,99.65970342945045,99.87267147422756,4232011
2020-01-16,101.32671356201172,101.48092494672798,100.61438987920063,100.84203246595742,4519661
2020-01-17,101.56906127929688,101.58374752074161,99.99019069665151,100.26924100496458,5881972
2020-01-21,102.20060729980469,102.33279519687264,101.0476611328529,101.20188425305328,7577329
2020-01-22,105.66676330566406,107.06204993752567,104.68272657553653,105.24818786488181,17228038
2020-01-23,104.9177017211914,106.04861227562216,104.3889620358356,105.89438920852297,5918059
2020-01-24,103.22136688232422,105.68880790741112,103.14793567238787,105.29960491345322,5836889
2020-01-27,101.79668426513672,102.8615127502897,101.41481861943579,101.7085668334492,4358264
2020-01-28,102.47964477539062,103.15525869702105,101.89216001438508,102.44293503592034,3610374
2020-01-29,101.11373901367188,102.50167654974172,101.04764507564072,102.20059105938093,3194275
2020-01-30,100.43811798095703,100.584980348055,99.11627463106026,100.43076900217248,5290563
2020-01-31,105.54926300048828,105.78425454918265,103.39024518193638,104.9397430490317,19868352
2020-02-03,107.41455078125,108.15624701145559,105.67411978846829,105.93114659997553,9295488
2020-02-04,109.5001220703125,109.69839218687035,107.86250654978582,108.52342256612916,5879566
2020-02-05,114.80220794677734,115.61734725177674,110.26387714363885,110.30793587667156,15048593
2020-02-06,115.11795043945312,116.57933100657417,114.1339137148801,115.16202088211826,8786923
2020-02-07,113.83423614501953,115.41475366601951,113.47063646264282,114.68014042545852,6718876
2020-02-10,114.59113311767578,114.59854699544121,112.47635409322577,113.50777134676134,5480831
2020-02-11,113.88617706298828,115.17729283529692,113.32965082160798,115.10309486329703,4011515
2020-02-12,115.24408721923828,115.45927912212517,113.91586642073729,114.08652769319738,4641939
2020-02-13,114.50208282470703,114.88793607676736,113.83426535456654,114.54661346398717,3996452
2020-02-14,111.8233413696289,114.68756069159882,111.1332587897322,114.5836716892158,6379763
2020-02-18,112.12014770507812,112.32791387142724,111.03679808981173,111.14810097023975,3496778
2020-02-19,111.94207763671875,112.70637016390705,111.53397096125494,112.44665945592811,2858613
2020-02-20,112.2092056274414,112.50600938334743,110.94034321970588,111.90497615209269,3013003
2020-02-21,111.1852035522461,112.07563851514266,110.44317639037443,112.07563851514266,3699597
2020-02-24,108.6549072265625,109.85699754923449,107.87578689190931,107.97225019908333,5703210
2020-02-25,105.15253448486328,109.12979484930446,104.81862581601774,108.71426248230742,6497229
2020-02-26,103.69815063476562,106.89629050289564,103.58684775451246,106.03553480658577,5656663
2020-02-27,98.7711181640625,102.91162644941679,98.69692017600228,101.8356904846451,8808471
2020-02-28,96.57472229003906,97.27223075638341,93.76244679294769,96.44857978770382,13607832
2020-03-02,99.65410614013672,99.7579951443904,94.94224474930951,97.01991824511752,8923844
2020-03-03,95.64718627929688,100.98976671279844,94.83095517654041,99.7876883358706,8259321
2020-03-04,99.59475708007812,99.63927586752966,95.72137978511134,97.63581199968218,5226234
2020-03-05,96.1294937133789,98.16264259794039,95.31326268755613,96.83441593260565,5696725
2020-03-06,94.77899932861328,95.22421677882103,92.39709633284725,94.01471282670512,8570192
2020-03-09,87.41810607910156,90.83142611346233,87.02482720280037,89.16186508384523,11252345
2020-03-10,92.58260345458984,92.66422714756698,85.89694556574719,91.10597494848406,11935592
2020-03-11,87.53684997558594,90.95759063647978,86.35702490400259,89.79261108514567,8835039
2020-03-12,76.28772735595703,81.47449261481201,75.89445431726512,81.3631897067179,13088284
2020-03-13,80.10173034667969,80.99958513485116,74.80366288153624,80.64341113882854,13077197
2020-03-16,73.51996612548828,79.70104330645025,70.49249878434333,72.71857457667679,11054128
2020-03-17,79.13709259033203,79.69361294505991,72.05074169707387,74.65525648347021,9684182
2020-03-18,76.83683013916016,79.34487626572806,73.75741801490541,73.76483781420794,9176035
2020-03-19,74.45491790771484,76.94070434876255,72.89665956681236,75.9315466224793,8782739
2020-03-20,70.7818832397461,74.9372307148208,70.27730144070385,74.88528620665042,11031639
2020-03-23,70.32183074951172,72.52564712011552,67.1979001408377,70.1956882523153,10176952
2020-03-24,78.26892852783203,78.68446091316166,73.6535238919134,74.19520468978187,8340699
2020-03-25,78.54348754882812,83.46312222192067,76.30256612654694,78.26893722030596,9052084
2020-03-26,83.76734924316406,83.96027585510306,78.33571899206272,79.33003124693998,7482561
2020-03-27,80.16108703613281,82.73591662126243,79.87911696967944,80.56919958018008,6718458
2020-03-30,83.7970199584961,84.19029294137233,79.99784649453852,80.20561268304373,5820467
2020-03-31,82.3129653930664,84.44999734652632,81.74902525392052,83.10693109771539,6635092
2020-04-01,78.01663970947266,81.56352836246255,77.55658260106118,78.92191432951246,6394093
2020-04-02,81.62288665771484,81.86033797085827,78.01663962165182,78.18730682771947,6619820
2020-04-03,78.90707397460938,81.67483047525106,77.85339155360805,80.82150037377765,4747585
2020-04-06,85.199462890625,85.80050214861647,81.71935800598536,81.88260542974626,7357773
2020-04-07,85.28849792480469,88.72407775167154,85.23655933616945,88.15271774692314,5852684
2020-04-08,88.51631164550781,89.01346774537944,85.38496131371478,86.3050755296166,5395896
2020-04-09,90.15620422363281,91.20988085532896,89.16930578520528,89.3993314052744,5832705
2020-04-13,89.896484375,90.37880088564494,87.58877900077758,90.2526583895153,5355206
2020-04-14,91.9444808959961,92.8868546015337,90.98726759220236,91.61057217035119,5322780
2020-04-15,88.07109832763672,89.18413919777485,86.63898834690822,88.39017335985416,5896616
2020-04-16,85.87470245361328,88.85765106416396,84.9026495942544,88.30855042303872,6754650
2020-04-17,89.13217163085938,89.33251797489382,87.49970985003216,88.52370688080555,5194436
2020-04-20,89.34737396240234,91.16533690657653,87.66297329821751,88.4124202375982,8558058
2020-04-21,86.63897705078125,86.9283669286908,83.15145299870022,84.5909885121043,15009054
2020-04-22,88.53115844726562,89.28802531705927,87.225196844224,88.9466967987297,7412479
2020-04-23,90.04487609863281,91.29147908704127,88.39016055229257,88.72406921197505,7198154
2020-04-24,92.5455093383789,92.75327551964143,89.60708584468013,90.83142946052348,5215251
2020-04-27,93.4359359741211,94.22990761153083,93.10202731742166,93.16880549578583,5150295
2020-04-28,93.69564819335938,95.1277579772994,93.03524474508642,95.00161549446959,4997893
2020-04-29,95.49134826660156,95.95140531644809,94.63059846811083,95.6323303397213,5499450
2020-04-30,93.16883087158203,94.43769950886154,92.91654584135175,93.88117900782706,6941047
2020-05-01,90.43074035644531,91.61798510919108,90.07457226008584,91.41021890590798,5152073
2020-05-04,90.28975677490234,90.50494277321387,88.59051634050716,89.65161265679116,4202723
2020-05-05,90.95758819580078,92.2487161440294,90.87596448394409,91.55862745361718,4078772
2020-05-06,91.39537048339844,92.04834822448446,90.83143031658439,91.44730906839041,4042372
2020-05-07,91.1622543334961,92.68876958045357,90.87650268135113,92.47821699488208,4615580
2020-05-08,92.48574829101562,92.66622367377113,91.03443192248722,92.24511844803729,5232615
2020-05-11,92.18495178222656,92.8316541934,90.74115481840134,91.59840982827036,3697924
2020-05-12,90.43284606933594,93.48587678197602,90.43284606933594,92.50078154147927,5004587
2020-05-13,87.02638244628906,90.22981124863287,86.36464142611106,90.19972801973178,6153409
2020-05-14,87.94379425048828,88.04907054465801,84.078624588645,86.15408524751737,5501332
2020-05-15,87.96634674072266,88.2746562975495,86.66542275564026,87.17677158266486,5006470
2020-05-18,91.41041564941406,92.01199622069628,90.04933705644471,90.14709404930416,4399162
2020-05-19,90.45539093017578,91.86911047495568,90.34259533904209,91.13217047802021,3390191
2020-05-20,91.27506256103516,92.09471504317398,90.68851460000919,90.93666973740645,4017372
2020-05-21,89.5755844116211,91.53072413141835,89.46278881256245,90.98177874815116,4184941
2020-05-22,89.02664184570312,89.8387809865034,88.42506129765745,89.76358191773696,4373117
2020-05-26,91.56080627441406,92.20750263497078,90.99682228475629,91.21489417375697,5720888
2020-05-27,94.40328216552734,94.62135406382471,92.84668964829626,93.20012107046594,5990965
2020-05-28,93.64376831054688,95.47859287042579,93.41065783820665,95.40339981550436,4095404
2020-05-29,93.92201232910156,94.09496837907254,91.92175079687603,92.99708362885089,8294675
2020-06-01,93.91450500488281,94.56120744765558,93.26780256211003,93.72651031806666,3003798
2020-06-02,94.74920654296875,94.74920654296875,93.74155329445787,94.50105138444962,3115093
2020-06-03,97.04271697998047,97.45630281412909,95.50116323338034,95.61395882441704,4097914
2020-06-04,96.92240142822266,96.96752326775167,95.51620711413355,96.08771040788352,4042581
2020-06-05,99.30615997314453,100.93795729298665,99.07304949947675,100.68227690063013,6163764
2020-06-08,102.08099365234375,102.17875065397901,99.46410653036145,99.46410653036145,5617543
2020-06-09,99.1633071899414,100.46422532371614,98.52412408311235,100.40407086729006,5641706
2020-06-10,97.65934753417969,99.43401797807367,97.60671238600791,99.37385752197721,4952601
2020-06-11,88.74089050292969,94.82439377028899,88.61305628629913,94.77175262165115,12304726
2020-06-12,91.67359161376953,92.58348160122414,89.69588821805165,91.17728743869958,6506434
2020-06-15,91.47809600830078,92.0195161255548,88.9514467906237,89.62822643797361,5385959
2020-06-16,94.11001586914062,95.8771610656053,92.61358373281291,93.99722026101101,5864608
2020-06-17,93.35803985595703,94.93719641872526,92.79405579790004,94.6213615055456,3302013
2020-06-18,93.36553955078125,93.54601489153198,91.98942257885957,92.49324607118079,2997208
2020-06-19,92.09471893310547,95.36582169481419,91.92928216785285,94.87703670751638,8471554
2020-06-22,91.04193878173828,92.1172656226692,90.63587222658214,91.8315139725514,4993081
2020-06-23,89.79364776611328,92.41804752525717,89.65829426032012,91.74878730002654,6937700
2020-06-24,87.54524993896484,88.97400826653856,87.13917736088588,88.97400826653856,7061546
2020-06-25,89.50789642333984,89.64325593060084,87.30460178732746,87.8009059781861,6412608
2020-06-26,88.124267578125,89.47782675882733,87.42492406729608,88.92888137965097,11244605
2020-06-29,90.04933166503906,90.07188958487686,88.25962267142776,88.71833038001019,4350837
2020-06-30,90.81634521484375,91.13969338902254,89.48534398452591,89.62821680533526,4099797
2020-07-01,89.13944244384766,91.16226210087365,89.01160822051072,90.44036660297125,4869967
2020-07-02,90.01173400878906,91.30513883084629,89.68086649677623,90.00421470176899,3919362
2020-07-06,90.38020324707031,91.62848621477839,89.83125783326481,91.17730379344411,4231488
2020-07-07,88.41753387451172,89.86884996399445,88.22953922037424,89.48534134963738,4474893
2020-07-08,88.51528930664062,89.21462676734322,87.59035466429296,88.77848301803877,5431669
2020-07-09,87.0113296508789,88.73335868386226,86.62782105402272,88.73335868386226,4982098
2020-07-10,88.99657440185547,89.16201117111923,86.69552225153498,86.85343371215623,4482842
2020-07-13,89.63574981689453,90.98178986562816,89.22968321024717,90.07189965439821,4864632
2020-07-14,90.6884994506836,90.9065773232553,88.67319946289062,89.1995868781493,4742982
2020-07-15,92.4932632446289,93.21516474166903,91.85408612858814,92.04207480897882,4679176
2020-07-16,93.25273132324219,93.60616265106044,91.86157592832747,92.25260377993861,4530121
2020-07-17,94.07992553710938,94.47095345805259,92.6436480579395,93.53849949224535,4167892
2020-07-20,95.02740478515625,95.5537861429563,94.10247025518576,94.80180763092065,10384374
2020-07-21,94.7943115234375,99.38889607542079,94.59879754254642,98.62939807248783,16063004
2020-07-22,96.75696563720703,97.35854612522364,94.59878678491003,94.67398584617268,8572388
2020-07-23,95.74930572509766,97.2833400598233,95.61395222540382,97.0803068097616,4414225
2020-07-24,94.59127807617188,95.98995916860245,94.37320617501715,95.11014625607613,3693531
2020-07-27,94.90711212158203,94.98983050262592,93.77915001918872,93.89194562932371,3905136
2020-07-28,93.59867858886719,95.0048731227713,93.35804274286262,94.61384512392699,4370397
2020-07-29,94.23783111572266,94.74166059884955,93.29786390321988,93.66632788197079,2963109
2020-07-30,92.41806030273438,93.17003899698825,91.4705736291009,93.02716616562236,4171553
2020-07-31,92.44813537597656,92.48573190695552,91.05697371411847,92.27517933138847,5519847
2020-08-03,93.47834014892578,93.55353921177628,91.85407399719283,92.86924034202593,3688301
2020-08-04,94.62886810302734,94.64391271676462,93.10987820522408,93.10987820522408,3625541
2020-08-05,94.33560180664062,95.31317769149561,93.70394403604335,95.29813907805895,3786102
2020-08-06,94.83943176269531,94.9447080582385,93.99721539730683,93.99721539730683,3574287
2020-08-07,95.1974868774414,95.28128831696401,93.86429376430496,94.08522096329015,3818946
2020-08-10,96.83538818359375,96.93442512840672,95.36506952912173,95.54790790102507,4150842
2020-08-11,96.56114196777344,99.39512472749044,96.45448725828665,98.09240277658701,5231255
2020-08-12,96.52305603027344,97.3534465848528,95.89836323405612,97.21631474594477,3692066
2020-08-13,95.25081634521484,96.28689863583001,95.05274241549903,95.95931062002651,3317180
2020-08-14,95.43363189697266,95.65455905498396,94.39754985450779,94.6184830921349,3099716
2020-08-17,94.80133819580078,95.67743530357083,94.77847883641302,95.41841322731658,3514665
2020-08-18,95.16699981689453,95.60886024832593,94.64896179350622,95.22794797007633,3014990
2020-08-19,94.34424591064453,95.60887314269567,94.08522382420901,95.09845280966479,3916119
2020-08-20,93.81859588623047,94.49661918946653,93.55957984653435,93.85669077179838,2679015
2020-08-21,93.82621002197266,94.06999051407293,93.17865783047723,93.71193145670733,3540815
2020-08-24,95.7459945678711,96.03548768208131,93.97856484309818,94.30614675669786,4258057
2020-08-25,94.9537124633789,96.61448770740942,94.83943996927522,95.98979483051318,3114674
2020-08-26,94.59565734863281,95.319393307686,94.42806052073684,95.18988528621686,3544162
2020-08-27,94.96131896972656,95.30414249102458,94.45089864742796,94.92323016941211,3580144
2020-08-28,95.28128814697266,95.45650270607977,94.6337359915383,95.19748670759955,3242182
2020-08-31,93.94047546386719,95.4184120653074,93.72715994975252,95.4184120653074,5049983
2020-09-01,94.00901794433594,94.42802505575133,93.05674342475618,93.59001691253623,3300444
2020-09-02,97.65055847167969,98.04670631329817,94.146169977598,94.25282469806322,6895650
2020-09-03,94.80894470214844,98.99897358632849,94.19948142328113,97.658162884283,5979773
2020-09-04,93.17102813720703,95.49459067305781,92.36349092145919,94.7327660934849,6295037
2020-09-08,92.34064483642578,93.60527203473742,91.95973251696664,93.06438067524495,5449974
2020-09-09,93.14055633544922,94.23758671085801,92.401591071599,93.04151937763731,3944152
2020-09-10,91.845458984375,94.1461683948002,91.60167850730069,93.34625496495089,4161406
2020-09-11,92.5311050415039,93.47576812143149,91.97497205804137,92.47778071903383,3711313
2020-09-14,93.01106262207031,93.9938145912511,92.75966434881072,93.21675432914371,3809009
2020-09-15,93.27767944335938,94.00902687890972,93.12531210116092,93.56717252984343,3049299
2020-09-16,94.63373565673828,95.85265020428248,93.48338094875204,93.48338094875204,3962666
2020-09-17,95.16699981689453,95.64694904430438,92.9196210229916,93.41480576879285,3317180
2020-09-18,93.52147674560547,95.16701637159979,93.43767530025897,94.66421377913822,5639614
2020-09-21,91.60929870605469,91.95211615099508,90.33705372843525,91.78451326878404,5555724
2020-09-22,91.807373046875,92.52348506017508,91.06078391327785,91.67024120458076,3093859
2020-09-23,90.52751159667969,92.63014110560061,90.22277686705736,92.02830156586909,4120612
2020-09-24,89.96375274658203,91.0531592440168,88.73721441725857,89.97137050617401,3709325
2020-09-25,90.61891174316406,90.96935298427536,89.08765095213978,89.59045345662658,3089570
2020-09-28,92.73680114746094,93.19389718849118,91.7311959368119,91.8530861878808,3670623
2020-09-29,92.13494110107422,93.087221775119,91.57880821469348,92.49300009362294,2203504
2020-09-30,92.69109344482422,93.63575655814611,92.02830571337448,92.47016622754678,3411111
2020-10-01,92.24923706054688,93.93287166653195,91.693110112145,93.21675349904986,3359438
2020-10-02,91.85308074951172,92.75203117729889,90.51988758855178,90.68749047360915,3059759
2020-10-05,92.95010375976562,93.51385448890584,92.21875622760788,92.82059575752093,3190823
2020-10-06,92.91964721679688,95.0984667921421,92.63015404690445,93.38436105681696,4050426
2020-10-07,94.51946258544922,94.7632430615834,93.18626948776388,93.45290932322432,2944908
2020-10-08,100.17218780517578,103.22709783446653,98.86184805582448,99.69223855832945,26452189
2020-10-09,97.35344696044922,100.56072455256134,97.20869736100083,100.56072455256134,8737970
2020-10-12,96.9115982055664,97.70389397952388,96.32499413603115,97.56676820311495,4848315
2020-10-13,95.30414581298828,96.86588395418927,94.81657875388349,96.424023457055,5654781
2020-10-14,95.9440689086914,96.70589353678756,95.32699387814962,95.32699387814962,3899593
2020-10-15,95.1441650390625,95.39556938025196,94.35186929172717,94.52708994653035,3541024
2020-10-16,95.93645477294922,96.31736710138694,94.96893843145617,95.35746852009326,4927078
2020-10-19,95.62409973144531,97.01823483668753,95.2889000740882,96.599233745087,7822720
2020-10-20,89.41525268554688,91.53312396150868,89.01148704048708,91.26648409188928,22490151
2020-10-21,87.65543365478516,89.65903228172101,87.44974196785373,88.87435433542069,10204044
2020-10-22,88.18871307373047,88.41726413616797,86.07084790320884,87.60973285589439,8217167
2020-10-23,88.37153625488281,88.8438677402736,88.01348332081575,88.75244854698452,4072496
2020-10-26,85.4918441772461,87.53353132368436,85.20235108753583,87.19070783972543,7534756
2020-10-27,84.22721862792969,85.49184571844984,83.82345306282633,85.43851532323976,6209161
2020-10-28,81.2485122680664,83.59492881648718,80.69237917820251,82.77977966583552,9860956
2020-10-29,82.9701919555664,83.52632475107832,81.17228560718323,81.70556512936002,7071169
2020-10-30,85.06522369384766,85.17187840828518,82.08649728999366,82.20076976406125,8285889
2020-11-02,86.01749420166016,86.71837056148905,85.5146917278615,85.8194203156299,5555829
2020-11-03,86.96979522705078,88.10491449828403,86.56602960161004,86.84790497929113,4397698
2020-11-04,85.2480697631836,86.77933686062615,84.68431902207749,85.57565777525136,6066905
2020-11-05,87.43450927734375,87.83065714345886,86.09369830913073,86.31462552378323,5127701
2020-11-06,86.87836456298828,87.68589570736492,86.38317979713312,87.67066018835654,5490663
2020-11-09,89.28975677490234,92.54354250246553,89.08881062233174,91.10600037176918,9405841
2020-11-10,91.12915802001953,91.33010411300268,89.84619307994846,90.18625949439654,5881449
2020-11-11,90.5804214477539,91.46922240356432,89.82300642127699,91.29146097884735,4486922
2020-11-12,88.49366760253906,89.93893125373819,87.70533973178534,89.36700590284353,6797117
2020-11-13,90.3099136352539,90.71180580533337,88.88783459770721,89.02694874589848,4898000
2020-11-16,91.4769515991211,91.6237939725549,90.51859047391551,91.4305761032437,5536896
2020-11-17,90.96685791015625,91.61606550852468,90.47994912749273,90.88956952908161,4324687
2020-11-18,90.24808502197266,91.87884459352361,90.23262857913488,90.9823153989626,4818713
2020-11-19,90.5649642944336,90.77363860258554,89.56796208091906,90.07032729828009,3597822
2020-11-20,90.37948608398438,91.22963986656178,90.18626819380313,90.88957958708583,5255418
2020-11-23,92.81401062011719,93.1463487969195,90.63451658934162,90.75818046189671,5910318
2020-11-24,96.1605453491211,96.4001387186107,93.37048469382354,93.40912580126967,8109115
2020-11-25,95.99052429199219,96.09099734538948,94.37522104788964,95.00897842393212,4326151
2020-11-27,96.10643768310547,96.84839004239943,95.76637130227475,95.9905082051946,2187395
2020-11-30,95.46495056152344,96.60880121528506,95.13261857482048,95.91321819193033,6263448
2020-12-01,95.18672180175781,97.25028003191034,95.12488986994879,95.75864095795292,5553319
2020-12-02,96.31511688232422,96.33057332446303,94.60707517382421,94.94713540420067,3860472
2020-12-03,95.53451538085938,96.5006046737585,95.28719997583069,95.95959220262536,4757417
2020-12-04,98.30912780761719,98.44824813166122,95.55770822636413,95.81275804192843,5776849
2020-12-07,96.376953125,98.13136423830761,96.27648007883417,97.76039110707761,8701151
2020-12-08,97.15753936767578,97.63671989828373,96.3305703961941,96.85612025180895,5643170
2020-12-09,97.99224853515625,98.6878316259006,97.14981690430592,97.22710528500515,6813121
2020-12-10,96.57789611816406,98.10044820462268,96.56243350805634,97.65218670585563,5024147
2020-12-11,96.04462432861328,97.00298555553483,95.53453082646958,95.8977819395943,4687544
2020-12-14,95.47270202636719,97.56718599468327,95.4263326918153,96.8561401893522,5282300
2020-12-15,97.32757568359375,97.32757568359375,95.40313144637041,96.13735562361626,4556585
2020-12-16,97.03390502929688,97.82223308641102,96.83295890367074,97.32759599504088,4738485
2020-12-17,97.03390502929688,97.45125372593954,96.53926793792674,97.44352550324435,3962248
2020-12-18,97.26575469970703,97.69083155124564,96.58562803658054,97.06480860613155,7900229
2020-12-21,95.36448669433594,95.975053182631,94.07379355839119,95.81275436783605,6397022
2020-12-22,95.53451538085938,96.00596769592704,94.60707336034066,95.30265641767322,4535561
2020-12-23,95.75863647460938,96.77110115879556,95.63497878455462,95.74318003432421,2817819
2020-12-24,96.36922454833984,96.68610631655406,95.99825139473452,96.60881792997073,1842111
2020-12-28,96.46971893310547,97.84542282522645,96.19148439833266,96.68612151533682,3781499
2020-12-29,95.6813735961914,96.9797950234183,95.24856234193263,96.8793219735006,3647402
2020-12-30,96.09871673583984,96.49288069123419,95.5499760196823,95.68136811666332,3535794
2020-12-31,97.2889404296875,97.40486992067011,95.82821404064765,96.00597547178246,3738822
2021-01-04,95.7895736694336,97.31985406416452,95.09399055041506,97.26575651291816,5417443
2021-01-05,97.48988342285156,97.90723204421668,96.30739155046749,96.6165389058407,6395872
2021-01-06,99.92444610595703,101.92617915465554,97.93816333499022,98.07728368010648,8322708
2021-01-07,99.69256591796875,100.82868850509013,99.1283687352034,100.50407852718423,4714740
2021-01-08,99.33705139160156,99.94761791724933,98.13909683780972,99.3679642786395,4891305
2021-01-11,99.37569427490234,100.22585419359928,98.66465468590984,98.88878545648657,5859587
2021-01-12,99.86259460449219,100.35723160275879,98.88104882919954,99.76984978183131,3921663
2021-01-13,98.09271240234375,100.27993451452066,97.73718958505401,99.81621044148488,8030874
2021-01-14,99.6771011352539,100.59681493756484,98.57962591568122,98.94287697114879,7848347
2021-01-15,99.2288589477539,99.8857948624073,98.67238992491254,99.14384233306076,5131153
2021-01-19,99.71574401855469,100.15628345909472,98.99697628351741,99.91669010223282,5646308
2021-01-20,100.53498840332031,101.29239722448155,99.36022481549175,100.24129750636317,5856240
2021-01-21,101.74840545654297,102.20440138303292,100.5118159514055,100.5659135041735,13116003
2021-01-22,91.670166015625,93.28546290142813,90.70407670545721,93.28546290142813,39814421
2021-01-25,91.64698791503906,92.38894036429069,90.77364336282051,91.78610207184417,14315974
2021-01-26,94.66890716552734,94.74619554907622,91.52332361472709,92.11070546125919,11186656
2021-01-27,94.65345764160156,96.44651619858132,93.99651558507512,94.35203847472415,12705239
2021-01-28,92.80628204345703,95.2176412002034,92.79855382242373,94.90849385554857,8455969
2021-01-29,92.05660247802734,93.74918775577403,91.89429749892966,92.91448436469565,12369473
2021-02-01,93.16180419921875,93.47867976258422,91.76290985360536,92.66716721784182,6538023
2021-02-02,92.3116455078125,93.51732817594184,92.18798780290346,92.24981973924508,6633627
2021-02-03,92.06432342529297,92.58987325889589,91.29145203202329,92.00249149343284,7024308
2021-02-04,93.53278350830078,93.59460927613463,91.87111114560595,92.674895469639,4771957
2021-02-05,94.12789154052734,94.14334798215907,93.14634581917315,93.51732508943041,4775722
2021-02-08,95.53451538085938,95.82047805826848,94.59933897164532,94.76937216746134,6158848
2021-02-09,95.62850189208984,96.02010150570949,94.80614520356592,95.471865796758,4933982
2021-02-10,95.73815155029297,96.65449867037225,94.93145782507949,96.35687695601293,5090673
2021-02-11,94.69648742675781,95.71464380774613,94.47719316780535,95.55016998843546,5629154
2021-02-12,94.61033630371094,95.0489248287192,94.05426290575366,94.76697863418117,4049275
2021-02-16,94.03862762451172,94.45372179728511,93.48256031294164,94.10128582519611,6945231
2021-02-17,93.96028900146484,94.42237202062655,93.21624727539505,93.4120470717089,4141219
2021-02-18,94.5555191040039,94.71999294248744,93.74882539655363,94.3753885311331,5646413
2021-02-19,93.19275665283203,94.57901826801655,92.71500438005098,94.57118677585565,6881320
2021-02-22,94.65734100341797,94.86881005979836,92.7620072405457,92.80899619738993,6149643
2021-02-23,94.53985595703125,95.0411027137178,93.82714640848245,94.70432979523227,4739740
2021-02-24,96.49784088134766,96.7171351356058,94.39103849188103,94.61033274613918,6087720
2021-02-25,95.91828918457031,97.39070353286569,95.8164735315039,96.6231672635065,5953623
2021-02-26,93.14575958251953,95.74597743283961,93.10660212249998,95.74597743283961,9467346
2021-03-01,94.56333923339844,95.80079611908839,93.87413049350627,94.25789232019875,5977367
2021-03-02,94.24222564697266,95.47185099316117,94.18740520967448,94.56333553029623,4732418
2021-03-03,95.8321304321289,96.04359321736452,93.96812282516564,94.37538541157396,7744898
2021-03-04,94.06995391845703,96.50569834483517,93.01263356846925,95.55019365816804,8439651
